thingId,relationshipname,entityid,prop
status_productionstatisticsproductcounter,IS_RELATED_TO,status_productionstatisticsthroughput,{}
status_productionstatisticsproductcounter,IS_RELATED_TO,status_makeuplevel,{}
status_productionstatisticsproductcounter,IS_RELATED_TO,status_requestoperatingfrequency,{}
status_productionstatisticsproductcounter,IS_RELATED_TO,status_fpgastatusmodimon,{}
status_productionstatisticsproductcounter,IS_RELATED_TO,status_productionstatisticsprintcounter,{}
status_phaseslopestatus,IS_ERROR_FROM_MODEL,VJ1860,{}
status_nozzleviscosity,IS_ERROR_FROM_MODEL,VJ1860,{}
status_modulationdrivevoltage,IS_ERROR_FROM_MODEL,VJ1860,{}
status_phasechanges,IS_ERROR_FROM_MODEL,VJ1860,{}
status_phaseholecount,IS_ERROR_FROM_MODEL,VJ1860,{}
status_goodphaseachieved,IS_ERROR_FROM_MODEL,VJ1860,{}
status_stablephaseachieved,IS_ERROR_FROM_MODEL,VJ1860,{}
status_printheadvelocity,IS_ERROR_FROM_MODEL,VJ1860,{}
status_printheadaveragevelocity,IS_ERROR_FROM_MODEL,VJ1860,{}
status_viscometercurrentviscosity,IS_ERROR_FROM_MODEL,VJ1860,{}
status_makeupprevioustopuplevel,IS_ERROR_FROM_MODEL,VJ1860,{}
status_inkrunrate,IS_ERROR_FROM_MODEL,VJ1860,{}
status_vapourrecirculationactive,IS_ERROR_FROM_MODEL,VJ1860,{}
status_productionstatisticsthroughput,IS_ERROR_FROM_MODEL,VJ1860,{}
status_oeeoperationalavailreadytime,IS_ERROR_FROM_MODEL,VJ1860,{}
status_makeuplevel,IS_ERROR_FROM_MODEL,VJ1860,{}
status_requestoperatingfrequency,IS_ERROR_FROM_MODEL,VJ1860,{}
status_fpgastatusmodimon,IS_ERROR_FROM_MODEL,VJ1860,{}
status_phasingcontrolslice,IS_ERROR_FROM_MODEL,VJ1860,{}
status_gutterinkdetected,IS_ERROR_FROM_MODEL,VJ1860,{}
status_heatercontrolvalue,IS_ERROR_FROM_MODEL,VJ1860,{}
status_inkactualpressure,IS_ERROR_FROM_MODEL,VJ1860,{}
status_inkpressuresetpoint,IS_ERROR_FROM_MODEL,VJ1860,{}
status_inkpumprpm,IS_ERROR_FROM_MODEL,VJ1860,{}
status_inkviscometertemperature,IS_ERROR_FROM_MODEL,VJ1860,{}
status_inkconductivity,IS_ERROR_FROM_MODEL,VJ1860,{}
status_productionstatisticsprintcounter,IS_ERROR_FROM_MODEL,VJ1860,{}
status_productionstatisticsproductcounter,IS_ERROR_FROM_MODEL,VJ1860,{}
